polarity of tweet ,id of the tweet,date of the tweet,query,user,text of the tweet,Sentiment,Sentiment Score
0,2242602407,Fri Jun 19 12:23:48 PDT 2009,NO_QUERY,Yazz_a_Bella, i am HATING ON YOUR NAP... i just wanna go to sleep ,negative,0.9309016466140747
0,1995208749,Mon Jun 01 13:07:22 PDT 2009,NO_QUERY,sirantu,"back from Alaska , back to reality ",neutral,0.8447124361991882
0,2228295880,Thu Jun 18 14:15:42 PDT 2009,NO_QUERY,DistrictOfAris, I think she's talking about her San Francisco friend.  That's ok.  No one likes me anyway ,negative,0.6514873504638672
0,2232983398,Thu Jun 18 20:40:11 PDT 2009,NO_QUERY,yupkigirl, I have the same question hahahahaha I hope I don't offend anyone but these Korean pop groups look all the same to me ,neutral,0.6271154284477234
4,1833636449,Sun May 17 23:56:30 PDT 2009,NO_QUERY,nzdeany," smells pretty good, I'm afraid I am a marketers dream when comes to these things ",positive,0.8223603963851929
0,2183892283,Mon Jun 15 15:07:42 PDT 2009,NO_QUERY,joshwilliamson,"http://tinyurl.com/mlnm7j (via ). Art creation up, attendance down.  ",neutral,0.9011406302452087
0,2178764083,Mon Jun 15 08:10:20 PDT 2009,NO_QUERY,gina_pina_14, Yaaay for the nap. I want one  Stupid hot weather.,positive,0.39036089181900024
0,2049828832,Fri Jun 05 17:34:26 PDT 2009,NO_QUERY,lindseyhmay, I will be looking ROUGH at Coldplay. I'll be coming straight from work. ,positive,0.6444326639175415
0,2232800620,Thu Jun 18 20:24:47 PDT 2009,NO_QUERY,Benjamin_G,"All time low's new stuff is good, but its not their style. ",negative,0.5513255596160889
0,1883195701,Fri May 22 08:09:46 PDT 2009,NO_QUERY,lanceseabourn,"I'm bored, when are we gonna go back to the city  in Beacon, NY http://loopt.us/eEz8Sg.t",negative,0.7681779265403748
4,1823319886,Sat May 16 21:39:46 PDT 2009,NO_QUERY,myynameisJOSH,Proom was a hit.! Wasn't tht impressd bt me nd my date ws badddddd lls good too see  ,positive,0.7532297372817993
0,2263170459,Sun Jun 21 00:07:28 PDT 2009,NO_QUERY,smellyyomon,I didn't tweet my disc golf score today. I got +21. +1 more than last time poopy! ,positive,0.4815007448196411
0,2006071484,Tue Jun 02 10:36:44 PDT 2009,NO_QUERY,ChuBoi, Do they have a multiplayer MW2 there? I'm trying to escape the Media room and check it out ,neutral,0.7534210681915283
4,1833484998,Sun May 17 23:26:11 PDT 2009,NO_QUERY,AnnieTackett,what an interesting night! fun to run into people you haven't seen in forever! especially when they are a cute boy! ,positive,0.990799605846405
0,2058740542,Sat Jun 06 15:32:16 PDT 2009,NO_QUERY,msp301,home internet is well too slow !! ,negative,0.9035001993179321
4,1883055428,Fri May 22 07:56:07 PDT 2009,NO_QUERY,andreasmueller," possibly the food, depending on where we go to eat. ",neutral,0.9356822967529297
4,1755676002,Sun May 10 09:44:41 PDT 2009,NO_QUERY,darcyblack, Happy Mother's Day to the new mommy! ,positive,0.9878746867179871
0,2203683296,Wed Jun 17 00:17:29 PDT 2009,NO_QUERY,Martin21882,With autopilot system to tell you the truth I am not doing anything! Visit http://bit.ly/P5HEfj --Moving out and leaving Wallace ,neutral,0.7045864462852478
0,1975772110,Sat May 30 15:52:10 PDT 2009,NO_QUERY,Superero,still @ work ,neutral,0.8299915194511414
0,2198761816,Tue Jun 16 16:32:03 PDT 2009,NO_QUERY,SoloLisa,Aww my elbow hurts and I don't know why. ,negative,0.9241671562194824
0,1996214781,Mon Jun 01 14:43:01 PDT 2009,NO_QUERY,sexychi,I miss my lil poopie  she's bn gone 4 days now. can't take it n e more. gtta go gt her *tear*,negative,0.8025349974632263
0,2265065699,Sun Jun 21 05:41:59 PDT 2009,NO_QUERY,Roses09,"wow I cant believe i'm actually going to say this...I miss high school, tear ",negative,0.6986901760101318
4,1882525108,Fri May 22 07:01:46 PDT 2009,NO_QUERY,TraceyHewins, I know I'm glad ,positive,0.9630208611488342
0,2047766672,Fri Jun 05 14:08:54 PDT 2009,NO_QUERY,amanda_graceee,TWITTER WILL BE DOWN TONIGHT? NOW YOU WON'T KNOW EVERY ASPECT OF MY LIFE FOR ONE WHOLE HOUR!!  Sorry all you 27 followers.. LOL,negative,0.9280120134353638
0,1989783585,Mon Jun 01 02:47:47 PDT 2009,NO_QUERY,steeffs,nothing to do on this lovely day....  everybody has to learn.. Or lives too far away from here!! Not fair!,negative,0.8991157412528992
4,1755543544,Sun May 10 09:24:34 PDT 2009,NO_QUERY,Cassie1011,Going To Brunch With My Mommy And My Grandma ,neutral,0.8214240074157715
0,1834203267,Mon May 18 02:01:35 PDT 2009,NO_QUERY,3hirdteenthirty,"Omg miley cyrus is following me! haha okay,today is rly depressing  i was on the verge of crying... Life's a bitch.",negative,0.6906736493110657
0,1932487745,Tue May 26 21:34:05 PDT 2009,NO_QUERY,Ashtonpalileo,I feel like I will never catch up in English or math.     ,negative,0.9004706144332886
4,1881606572,Fri May 22 05:06:39 PDT 2009,NO_QUERY,kirstyrawrr," hahahaha, oh yes, and then get a GIANT projector and like watch movies out the front with tents and everyone can be jealous ",neutral,0.4361118674278259
0,2262819155,Sat Jun 20 23:18:11 PDT 2009,NO_QUERY,kimmierae61, #ISupportThePeopleOfIran ... and i like you're reason too: it's awe-inspiring! but some of it makes me cry. ,positive,0.8784196376800537
0,1565041021,Mon Apr 20 05:43:41 PDT 2009,NO_QUERY,Kylie_V,No more holidays 4me-how tragic!  Cmon...time to get pumped up &amp; ready to face the littlies!,negative,0.5729288458824158
4,1564433277,Mon Apr 20 03:28:12 PDT 2009,NO_QUERY,pinkflozd, What about a cli linux version of the dedicated server? the community would be grateful i think ,positive,0.8522747755050659
0,2179335636,Mon Jun 15 08:58:04 PDT 2009,NO_QUERY,simkeanhong,"Meeting early morning at Sri Damansara, sure jam like heck.....Which road to take? LDP ",neutral,0.8012800216674805
0,1687309318,Sun May 03 08:20:57 PDT 2009,NO_QUERY,NetanyaCohen,"i have had these hicups since last night, uh-oh .. that can't be good ",negative,0.8919304013252258
4,1932431267,Tue May 26 21:27:16 PDT 2009,NO_QUERY,cheer_chicken,grrrrr...i didnt get to go...maybe friday ,negative,0.9200828671455383
0,2298572701,Tue Jun 23 11:50:46 PDT 2009,NO_QUERY,StephanieFizer,"seriously, why is it so difficult to find a decide lamp shade around here?  Two days of looking and still no winners ",negative,0.9193717241287231
0,2193568098,Tue Jun 16 08:38:04 PDT 2009,NO_QUERY,janiceyeap,oh no. what's wrong with me? sob sob. ,negative,0.9281929731369019
0,1882137856,Fri May 22 06:18:23 PDT 2009,NO_QUERY,florinanghel,School rocks... but not during the summer! ,neutral,0.478890985250473
0,2202493827,Tue Jun 16 21:53:35 PDT 2009,NO_QUERY,baliganikhil,"Last exam of engineering... Of course, sans project presentation... Hurrah? Well, I am definitely going to miss my friends and college ",negative,0.8233495354652405
4,1957586107,Fri May 29 00:58:04 PDT 2009,NO_QUERY,rom," OpenSocial session at #javaone? See you there, then! Will be meeting the speaker after. ",neutral,0.5792160034179688
0,2204249898,Wed Jun 17 01:43:11 PDT 2009,NO_QUERY,duncanbudd,"Had shower, dressing changed, all canulas removed = no more morphine  I've got a wireless signal though, so I can surf the net! Woo yay!",positive,0.8832337856292725
0,2048608080,Fri Jun 05 15:28:44 PDT 2009,NO_QUERY,Impala_Guy, come back to me ,neutral,0.6928923726081848
0,2016859003,Wed Jun 03 07:28:35 PDT 2009,NO_QUERY,jdebraal,"Visiting my grandparents for lunch then searching for a copy of Earth 2100, because I missed it last night. ",neutral,0.6853394508361816
4,1833803102,Mon May 18 00:30:51 PDT 2009,NO_QUERY,dmprijatna, onde..mandeee....gmn cara mainnya ini?? twitter??? bunyiin aja gtu? twitt..twitt..twitt?? ,neutral,0.9086111783981323
0,2056072136,Sat Jun 06 10:28:33 PDT 2009,NO_QUERY,Roksanaroxy13,Listen to No Doubts song : Bathwater and you'll fall in love with them  like I said its getting close to 2 and its about to rain ,positive,0.8992508053779602
0,1692748721,Sun May 03 20:41:34 PDT 2009,NO_QUERY,joshuawhite,"this weekend i watched: superbad, haunting in connecticut, juno, knocked up &amp; borat. juno didn't have enough wit to make up for the rest ",negative,0.5013211965560913
0,2295625113,Tue Jun 23 08:10:04 PDT 2009,NO_QUERY,LynzMac,Screw them! It'll be our party! Our last beach party  lol,positive,0.7093255519866943
0,2227834831,Thu Jun 18 13:41:31 PDT 2009,NO_QUERY,airwaves,"Ew, traffic. I bet the lower half of my face will be sunburned. ",negative,0.9255533218383789
0,2252200556,Sat Jun 20 05:42:47 PDT 2009,NO_QUERY,banea,Beach weekend cut short. Elise with a 103 fever. Got it from sick kids at bible camp this past week. On the way home ,negative,0.8250299692153931
4,1957089227,Thu May 28 23:29:18 PDT 2009,NO_QUERY,zoeyjordan, me too!  See ya soon all  Nites  ,positive,0.9296123385429382
0,1824892532,Sun May 17 03:24:21 PDT 2009,NO_QUERY,thereseyangela,I think I need a magnifying glass to read the tweets!!! grrr.. ,negative,0.8272236585617065
4,1751430716,Sat May 09 19:26:00 PDT 2009,NO_QUERY,jessicanista,I had a great date last night...tried to find the CDCaves with Daniel  it was HILARIOUSLY FUN!!!,positive,0.9899427890777588
0,1881472562,Fri May 22 04:45:43 PDT 2009,NO_QUERY,simonscarfe,Broke my cash card  on the bright side it's kicking off in the bank over a 2 person queue,neutral,0.46848735213279724
0,1771208878,Mon May 11 23:33:20 PDT 2009,NO_QUERY,adamantgirl,Has NO YouTube access but needs to research for YouTube ,neutral,0.5939679145812988
0,1966351679,Fri May 29 17:36:28 PDT 2009,NO_QUERY,ill5Years,I gots the sniffles ,negative,0.7479797601699829
0,2201192460,Tue Jun 16 19:56:03 PDT 2009,NO_QUERY,myangelica,Migraine bad. Go away pain ,negative,0.9091014266014099
0,2062239586,Sat Jun 06 22:41:15 PDT 2009,NO_QUERY,LisaBGreen,"Yes I am alive,ready to weigh in tomorrow and get my video up! Wish me Luck,hope the Whisky and beers dont weigh me down.  &lt;3 2 all",positive,0.9586356282234192
0,1824479605,Sun May 17 01:33:45 PDT 2009,NO_QUERY,Suchis,@ Frankfurt....with friends relaxed after an extremely busy week.. but goin back today ,positive,0.5148979425430298
0,1556966271,Sun Apr 19 01:16:07 PDT 2009,NO_QUERY,sammy_boy," Sorry to hear about your plantpots been trashed by morons, I really can't understand what they get out of doing that ",negative,0.9446983933448792
4,1557163237,Sun Apr 19 02:23:02 PDT 2009,NO_QUERY,shumarani, and  thank you ,positive,0.9245651960372925
0,1792977001,Thu May 14 00:54:52 PDT 2009,NO_QUERY,nefernat," *grins* Am wearing new shirt and managed to get stain on it right away *sad* It's not a big one, but I know it's there ",negative,0.6109967231750488
0,2248615770,Fri Jun 19 20:54:29 PDT 2009,NO_QUERY,nalston,Come home to blinking service light on AT&amp;T U-Verse service.  ,neutral,0.7219956517219543
0,1753770184,Sun May 10 03:21:18 PDT 2009,NO_QUERY,heyimcourtney, i cant find anything i have changed my interior designer like 479012652 times haha i hate this assignment ,negative,0.9372004866600037
4,1751139696,Sat May 09 18:45:27 PDT 2009,NO_QUERY,sn00zle,Off to see my lovely mum  Then maybe star trek!,positive,0.9758105278015137
0,2218343426,Wed Jun 17 22:18:35 PDT 2009,NO_QUERY,Sequential,"Just had piece featured in &quot;Fractal Frenzy&quot; on http://redbubble.com  Nice to get recognition, but not enough to get sales apparently. ",neutral,0.506769597530365
0,2203537447,Tue Jun 16 23:57:53 PDT 2009,NO_QUERY,export916,note 2 self: tea + energy drink + energy drink + guitar hero = wide awake at midnight so I'll need an energy drink to get through 2morrow ,neutral,0.6165204644203186
4,1932495445,Tue May 26 21:35:03 PDT 2009,NO_QUERY,dobesv," You might want to take a look at us - http://www.clarityaccounting.com - made in Vancouver, realtor and Mac friendly ",positive,0.7310045957565308
4,1881373550,Fri May 22 04:28:26 PDT 2009,NO_QUERY,Michaelaax,"my feet are sooooo sore, but i did get free piggy backs last night ",negative,0.6234245300292969
0,1966106279,Fri May 29 17:08:09 PDT 2009,NO_QUERY,lizdanzer,Just started feeling bad again  ugh. I hate it when I don't feel good!!,negative,0.9518663883209229
4,1831261138,Sun May 17 18:31:59 PDT 2009,NO_QUERY,Original_Tiki, mmm RB yes...I'm giving it to Common too cuz I dig bald heads. ,neutral,0.481145977973938
0,2223926780,Thu Jun 18 08:52:49 PDT 2009,NO_QUERY,1champlin,Didn't get any sleep what so ever! soooooo tired! ugghhh! ,negative,0.9220789670944214
4,1883133219,Fri May 22 08:03:40 PDT 2009,NO_QUERY,atlcutii, Graphic Design... thats why I had to transfer... Im excited tho ,positive,0.9366489052772522
0,2070571015,Sun Jun 07 17:55:57 PDT 2009,NO_QUERY,no1bad,chillin wit my baby boo about to go back 2 my dorm ,positive,0.682519257068634
0,2192312975,Tue Jun 16 06:50:46 PDT 2009,NO_QUERY,alyghasani, heeeey we haven't chat in years !! hahaha miss you so bad ,positive,0.7419794797897339
0,1793871161,Thu May 14 04:15:53 PDT 2009,NO_QUERY,hakanthyr,In dentist waiting room. Nothing quite like the anticipation of pain ,negative,0.5360512137413025
0,2206015942,Wed Jun 17 05:51:34 PDT 2009,NO_QUERY,ElektroNick,I miss you Meebo ,neutral,0.5221248865127563
4,1880325492,Fri May 22 00:50:47 PDT 2009,NO_QUERY,neil_pie_PHP," I read that. No bad karma, just keeping it lean ",neutral,0.6419509649276733
0,2201504025,Tue Jun 16 20:22:02 PDT 2009,NO_QUERY,Andrewzrakas,I don't know ,neutral,0.7424664497375488
4,1882338289,Fri May 22 06:41:26 PDT 2009,NO_QUERY,belaziel,Let the 4-day weekend begin! ,positive,0.8583110570907593
0,2069964493,Sun Jun 07 16:51:21 PDT 2009,NO_QUERY,so_lovely18,At work!  ...gonna miss the game ,negative,0.7862369418144226
0,2299648696,Tue Jun 23 13:10:28 PDT 2009,NO_QUERY,NursingDrPepper, I think you might need a wordpress account.  I just couldn't handle all the random and odd comments.,negative,0.8582465052604675
0,2203071349,Tue Jun 16 22:58:21 PDT 2009,NO_QUERY,LAURENmcflyx,"Morning guys. Me very tired, and still ",negative,0.48456090688705444
0,1883424488,Fri May 22 08:31:49 PDT 2009,NO_QUERY,happygiraffe, &quot;Worse is better&quot; ,neutral,0.5599352717399597
0,2191509134,Tue Jun 16 05:25:28 PDT 2009,NO_QUERY,watchmyhorizon, i need it asap  call me when you get home!,positive,0.6642757058143616
0,1968646749,Fri May 29 21:53:30 PDT 2009,NO_QUERY,pinkehkari,"I wish i could still go clubbing with amanda, but im downtown and shes 30 min away from me and leaving in 8 minutes. Awh ",negative,0.7359473705291748
0,2069580588,Sun Jun 07 16:08:21 PDT 2009,NO_QUERY,RustlingRagazza, I hope I didn't make you even more upset. ,negative,0.6610255837440491
0,1835608318,Mon May 18 06:22:19 PDT 2009,NO_QUERY,EyemJusMe66,something nasty is brewing outside in these Tampa skys ,negative,0.8717341423034668
4,1825009223,Sun May 17 03:56:29 PDT 2009,NO_QUERY,x_shef_x,Rents 20th anvrsry! All out 2night gtin treatd  ..bt iv decidd i refuse to leav this room/ use my iphone till i gt a gd A on ppqs!! :p .xx,neutral,0.42783012986183167
0,1976015592,Sat May 30 16:24:15 PDT 2009,NO_QUERY,Has_Bookpushers,   Sorry - I know the feeling but I broke down and got books - Im off to bed hons! Have  a great evening,positive,0.8821764588356018
4,1675828294,Fri May 01 20:25:34 PDT 2009,NO_QUERY,ealden,Leaving Tagaytay and heading to Enchanted Kingdom ,neutral,0.9097324013710022
4,1553522131,Sat Apr 18 14:29:39 PDT 2009,NO_QUERY,Sexinstilettos, thinking about a gris grimly scene  uses him for his books sometimes. ,neutral,0.888227105140686
0,2237100006,Fri Jun 19 05:10:55 PDT 2009,NO_QUERY,rod_blackney,Got rid of my old G4 ,neutral,0.777538537979126
0,2199875465,Tue Jun 16 18:07:33 PDT 2009,NO_QUERY,laprimera,  I'm so sorry for your loss,negative,0.8356485962867737
0,2189700585,Tue Jun 16 00:40:54 PDT 2009,NO_QUERY,macbuddha,Stationary motorway traffic  http://twitpic.com/7j3t8,neutral,0.9169816970825195
4,1932874142,Tue May 26 22:25:30 PDT 2009,NO_QUERY,RROCHELLEKARR,on my Myspace for everyone to see  ha.,neutral,0.8087168335914612
0,2263194408,Sun Jun 21 00:11:01 PDT 2009,NO_QUERY,StarGirl2106,I had the most stressful day yesterday it was crazy!! P had to b taken to the vets as she was crying and limping then holiday trouble ,negative,0.9168189167976379
0,2256910192,Sat Jun 20 13:29:42 PDT 2009,NO_QUERY,edensank2grief,"  We'll go when I get back, I promise!",positive,0.898295521736145
4,1882776207,Fri May 22 07:28:02 PDT 2009,NO_QUERY,RoliePolieOli, hell yes she is! ,positive,0.9800775051116943
4,1880304314,Fri May 22 00:46:23 PDT 2009,NO_QUERY,PaulWheats,:    good session last night boys. Shit like needs to happen more . U all lubed up then ,positive,0.9300097823143005
0,2009683141,Tue Jun 02 16:06:09 PDT 2009,NO_QUERY,chilly_,"Geezzzz, Hummer going to the Chinese, what's next on the list, the Vette??? GM, you suck! I'm a F..F...Fo...Ford man now!!  #fb",negative,0.9399232268333435
0,2250075061,Fri Jun 19 23:38:44 PDT 2009,NO_QUERY,AfgartheRed,all the sweet liquid poured out of my yogurt... ,neutral,0.601249098777771
0,2204854450,Wed Jun 17 03:18:29 PDT 2009,NO_QUERY,rhiannon_marie, it's all cloudy here  just means I'll have to stay in bed and be a bum!,negative,0.8941192626953125
4,1573856324,Tue Apr 21 03:10:48 PDT 2009,NO_QUERY,DJEROCKSF1," break it up in 2 and send it to me to air.  w the drops, just no nvs sweeps with another station voice.",neutral,0.9136025309562683
0,1685653080,Sun May 03 01:23:46 PDT 2009,NO_QUERY,caityisawinner, that's what i'm thankful for. and the same goes to you. i'm gonna miss you when you move. ,positive,0.9573541283607483
0,2065305771,Sun Jun 07 08:19:23 PDT 2009,NO_QUERY,jerzicua, you didnt score with me. ,negative,0.5128971338272095
0,2010292703,Tue Jun 02 17:08:15 PDT 2009,NO_QUERY,iheartmusicboys, well at least you have been able to see a cookie concert  i dont know if i ever will,positive,0.5484989285469055
0,2071709408,Sun Jun 07 19:48:28 PDT 2009,NO_QUERY,lucus,"Titanic is on again tonight. I'm watching it for real this time, but it's not a trending topic. ",positive,0.593716025352478
0,2052283086,Sat Jun 06 00:13:05 PDT 2009,NO_QUERY,ms_sugakane, Yes girl and starving too. ,neutral,0.4170663058757782
0,1836239676,Mon May 18 07:38:20 PDT 2009,NO_QUERY,theelfinpoet,  I'm sorry to hear that...,negative,0.8411959409713745
0,2208738673,Wed Jun 17 09:34:04 PDT 2009,NO_QUERY,shalomj,Out the lab bout to go to song stank self ,neutral,0.6267116069793701
0,1972269355,Sat May 30 08:54:25 PDT 2009,NO_QUERY,imsure,complacent smile    self-satisfied!!,neutral,0.5375801920890808
4,1678014805,Sat May 02 05:07:21 PDT 2009,NO_QUERY,noxhanti, ,neutral,0.6703702211380005
0,2325879804,Thu Jun 25 06:12:42 PDT 2009,NO_QUERY,tristybby,my sore throat just got worse ,negative,0.9165838360786438
4,1564625754,Mon Apr 20 04:19:15 PDT 2009,NO_QUERY,neil_garb, oh well.  thanks for trying ,positive,0.8330097198486328
0,2179992110,Mon Jun 15 09:51:52 PDT 2009,NO_QUERY,pirateslifeyoho,"tive coragem de ouvir before the storm sÃ³ hoje, me arrependi, Ã© linda ",neutral,0.8541081547737122
0,2070764218,Sun Jun 07 18:15:29 PDT 2009,NO_QUERY,andreanewyork, i lost two followers,negative,0.7484369277954102
0,2051388471,Fri Jun 05 21:53:12 PDT 2009,NO_QUERY,chellz89, me too! Bored at home instead ,negative,0.6680288910865784
4,1825689428,Sun May 17 06:32:29 PDT 2009,NO_QUERY,MsKnitSox, Happy Birthday Jordan!  May you have a fabulous day!!!  ,positive,0.9902563095092773
0,2217348098,Wed Jun 17 20:44:24 PDT 2009,NO_QUERY,SnowBear, Also . . . can't believe you never showed me that Sexbusters print before . . . ,negative,0.707728385925293
4,1881699817,Fri May 22 05:20:52 PDT 2009,NO_QUERY,triscutbiscut," Nice to see some fellow KS fans! Yeah, It's pretty amazing getting to see Kelly and Alex play often. ",positive,0.9874561429023743
0,2262810451,Sat Jun 20 23:17:01 PDT 2009,NO_QUERY,karrintemple,Ughhh-this week is going to take forever ,negative,0.8889327645301819
0,1822426482,Sat May 16 19:33:04 PDT 2009,NO_QUERY,Yessee,Ughh !!!!! My stomach hurts  and I feel blahhh. &lt;/3,negative,0.9367281794548035
4,1932592802,Tue May 26 21:47:18 PDT 2009,NO_QUERY,StephenGonzalez,         Follow these tweeps! ,neutral,0.6544449329376221
4,1956809909,Thu May 28 22:44:50 PDT 2009,NO_QUERY,DissidentFury, Of course! ,positive,0.9250583648681641
0,2256042279,Sat Jun 20 12:10:26 PDT 2009,NO_QUERY,kurt_ctdk, goodnite. i'll see u again ,positive,0.9576442241668701
4,1751608097,Sat May 09 19:50:59 PDT 2009,NO_QUERY,foxymardy,he's back! meeting him in 40 mins ,positive,0.8799707293510437
0,1984319309,Sun May 31 14:52:28 PDT 2009,NO_QUERY,neeyan,Wtf my shoes BROKE at work! Nice girl is buying me a pair ,negative,0.8399657607078552
0,2218680719,Wed Jun 17 22:56:31 PDT 2009,NO_QUERY,Taylor_x3,my sunburn still hurts SO BAD! ,negative,0.940605103969574
4,1557373429,Sun Apr 19 03:43:02 PDT 2009,NO_QUERY,luiteh,So tired. pretty happy to see my pinoygraphers family. Had tequilla shots. Cigs. Lots of laugh. Had so much fun! ,positive,0.9717448949813843
4,1794621265,Thu May 14 06:12:55 PDT 2009,NO_QUERY,annemul, to dinner? Ya? Last year i completely left the band for tacos ,neutral,0.6818903684616089
0,2063558824,Sun Jun 07 03:08:56 PDT 2009,NO_QUERY,xo_mcflyandjb, my neighbours are annoying! does he ever not have music on.. full blast! no  haha,negative,0.8061591386795044
0,1997157836,Mon Jun 01 16:21:20 PDT 2009,NO_QUERY,ATimeLikeThis,Been home from Disneyland a week but still unpacking. Far less fun than packing  Getting caught up in my world of weddings though.,neutral,0.4702196717262268
0,1977174214,Sat May 30 20:17:28 PDT 2009,NO_QUERY,EthanKinnunen,Church was great today!! Now to part 2 of my day - assignments ,positive,0.9877334833145142
4,1834757280,Mon May 18 04:06:06 PDT 2009,NO_QUERY,aceriker,art galleries and pool parties. just another weekend in chennai ,positive,0.560195803642273
4,1791675365,Wed May 13 20:46:48 PDT 2009,NO_QUERY,laniebby22,Dori will be home tomorrow ,neutral,0.608062744140625
4,1833237100,Sun May 17 22:40:43 PDT 2009,NO_QUERY,petehopkins, anywhooo... my philospophizin minnd workin overtime. wayy 2 deep for sunday nite i think! get on back to work now!  hehehe.,positive,0.838680624961853
0,1751278599,Sat May 09 19:04:42 PDT 2009,NO_QUERY,traceynguyen, lol i knowwwww! i'm so tired now though ,positive,0.37667712569236755
0,2327049210,Thu Jun 25 07:51:11 PDT 2009,NO_QUERY,tk_shaw, Sorry to hear about your cat  Losing a beloved pet is like losing a part of yourself. Take care!,negative,0.8006459474563599
0,2252697720,Sat Jun 20 06:49:04 PDT 2009,NO_QUERY,MsParker7, I know it was really sad! I thought surely SOMEONE is up @ 5am and will talk to me but...nobody  LOL &amp; YUCK @ trim it up,negative,0.9244916439056396
4,1932430896,Tue May 26 21:27:13 PDT 2009,NO_QUERY,Born_4_Broadway,"i'm tempted to post all of  's witty lyrics on twitter, but that would block up everyone's twitter feed. ",neutral,0.5770933628082275
4,1754160841,Sun May 10 05:13:42 PDT 2009,NO_QUERY,anamariadiaz,"I'm going to do some homework before starts the afternoon's films   , i'm with jasoon (:",neutral,0.5059763789176941
0,1962605079,Fri May 29 11:18:28 PDT 2009,NO_QUERY,lateXblunts, chill its da rihanna bob. If it was 16 in I'd have no problem!!! Lol. R u at school all summer ,neutral,0.5357840061187744
0,1557284724,Sun Apr 19 03:08:47 PDT 2009,NO_QUERY,paul334,ouch. Hangover. ,neutral,0.5394036769866943
0,1966403415,Fri May 29 17:42:12 PDT 2009,NO_QUERY,tina5b5, - Well (as you can see) I've been blah blah blahing so much...yep. I forgot. I'm sorry   But...I'm here! ,negative,0.5821899771690369
0,1977709494,Sat May 30 21:32:09 PDT 2009,NO_QUERY,eliotharper,trying to get MSSQL to work with PHP 5 and Windows ,neutral,0.737791121006012
0,1557078613,Sun Apr 19 01:53:44 PDT 2009,NO_QUERY,CelesteFay, awwwwwwwwww  your poor mama. I understand xx,negative,0.7349687814712524
0,2325243788,Thu Jun 25 05:04:06 PDT 2009,NO_QUERY,brenna_c_f,last dayof 7th grade ,neutral,0.8467249870300293
4,1827535949,Sun May 17 10:55:09 PDT 2009,NO_QUERY,xJinxRemoving," You linked to , not me. Anyway, cool video. ",positive,0.8267090916633606
0,1995123144,Mon Jun 01 12:59:18 PDT 2009,NO_QUERY,elektronikboy,Dang its texxxass heat out there. N no more Passion Pit tix ,negative,0.8886916041374207
0,2215561130,Wed Jun 17 18:18:28 PDT 2009,NO_QUERY,kristinaking, yayayay! But now you have nothing in common with Wilford Brimley ,neutral,0.48238980770111084
0,2053356227,Sat Jun 06 04:15:24 PDT 2009,NO_QUERY,_NeeCole, i miss you sooo much! wish you were coming down with dad on thursday just for fun ,positive,0.8381050229072571
0,1825098862,Sun May 17 04:20:20 PDT 2009,NO_QUERY,KamillaJones, Norway won  - I actually voted for UK - you guys should've won!!,positive,0.8085998296737671
0,1973517695,Sat May 30 11:18:18 PDT 2009,NO_QUERY,l3abyl3o0,Week 2 of my beach body work out with billy blanks .. I slacked off for 3 days   http://twitpic.com/69ta7,neutral,0.6710337996482849
0,2266535664,Sun Jun 21 08:40:31 PDT 2009,NO_QUERY,ninawassup,hurry up and get here mac! ,positive,0.5647611021995544
0,2264276957,Sun Jun 21 03:20:48 PDT 2009,NO_QUERY,Bigmessyjessy,okayy... its dropped cold now ,neutral,0.7275114059448242
0,2288135288,Mon Jun 22 18:45:56 PDT 2009,NO_QUERY,Blacknik08,man i love my new curve and runs is about 2 come on im in heaven but 2 mrow hell work 9 to 4 ,positive,0.9688658118247986
0,1685235644,Sat May 02 23:33:45 PDT 2009,NO_QUERY,StormyAngel, sorry to hear ,negative,0.7998219132423401
0,2328302795,Thu Jun 25 09:25:00 PDT 2009,NO_QUERY,daddybuxx,http://twitpic.com/8dq3x - I won this in an online contest...I was trying to win a new Banjo ,positive,0.6204530000686646
4,1825084508,Sun May 17 04:16:29 PDT 2009,NO_QUERY,themunny," Thank u for following me i am honored  , i always liked u even just from the photos or tv .",positive,0.9819509983062744
0,1972816456,Sat May 30 09:56:36 PDT 2009,NO_QUERY,katyaxoxo," yup, told patty nah. i owe her lunch ",neutral,0.7025652527809143
0,1974274059,Sat May 30 12:47:34 PDT 2009,NO_QUERY,milllla,"i'm sad, tired and happy at the same time. weird. too many goodbyes  but it's summmmmmmmmmmmer !",negative,0.5816899538040161
0,2202893354,Tue Jun 16 22:36:54 PDT 2009,NO_QUERY,NicoleRaquel, that famous tap dancer with the dreds! Lol.. Moomia was not good for me ,negative,0.8422556519508362
0,2201853438,Tue Jun 16 20:52:19 PDT 2009,NO_QUERY,all_is_one84, hey i'm going to bed but I didn't figure out how to make those changes yet ,neutral,0.6337572932243347
0,2322491364,Wed Jun 24 22:42:48 PDT 2009,NO_QUERY,abtits,i'm going to miss you abraham ,negative,0.4777522385120392
0,2212865366,Wed Jun 17 14:38:07 PDT 2009,NO_QUERY,Amanda2409,Trying to potty train Madison but she decided someone else needed to learn. ,neutral,0.774446427822113
0,2014071721,Wed Jun 03 00:22:35 PDT 2009,NO_QUERY,angelapanagacos,why cant i have a matching dona cover to go with my bed sheets??? now its not gonna look as good as the picture on the package ,negative,0.893252432346344
0,2237304950,Fri Jun 19 05:34:04 PDT 2009,NO_QUERY,Nelja, EARACHE!!! ,positive,0.6862872838973999
